"Financial Year","Return Type","Name","Received From","Date","Value"
"2018-19","Political Campaigner Return","Minerals Council of Australia","Department of Industry, Innovation and Science","23/10/2018","945"
"2018-19","Political Campaigner Return","Minerals Council of Australia","Department of Industry, Innovation and Science","19/02/2019","3800"
"2018-19","Political Campaigner Return","Minerals Council of Australia","Department of Industry, Innovation and Science","13/02/2019","1490"
"2018-19","Political Campaigner Return","Minerals Council of Australia","Department of Industry, Innovation and Science","13/02/2019","1490"
"2018-19","Political Campaigner Return","New South Wales Nurses and Midwives' Association","NSW Ministry of Health (for Bob Fenwick Memorial Grants Program - Mental Health)","10/01/2019","95838"
"2018-19","Associated Entity Return","The Chifley Research Centre Ltd","Department of Finance","21/03/2019","255939"
"2018-19","Associated Entity Return","The Menzies Research Centre Limited","Department of Finance","27/03/2019","5861"
"2018-19","Associated Entity Return","The Menzies Research Centre Limited","Department of Finance","18/03/2019","255939"
"2018-19","Political Campaigner Return","The Minderoo Foundation Pty Ltd atf The Minderoo Foundation Trust","Department of Social Services","12/06/2019","68750"
"2018-19","Political Campaigner Return","The Minderoo Foundation Pty Ltd atf The Minderoo Foundation Trust","Department of Social Services","06/09/2018","68750"
"2018-19","Political Campaigner Return","The Minderoo Foundation Pty Ltd atf The Minderoo Foundation Trust","Department of Social Services","20/12/2018","68750"
"2018-19","Political Campaigner Return","The Minderoo Foundation Pty Ltd atf The Minderoo Foundation Trust","Department of Social Services","08/03/2019","68750"
"2018-19","Associated Entity Return","The Page Research Centre Ltd","Department of Finance","16/03/2019","126500"
"2018-19","Political Campaigner Return","Universities Australia","Department of Education, Skills and Employment","09/05/2019","660000"
